stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,70,14001,200,1566377599,28,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x584e12eace2aee3658c743586a178c4ad73aad442f795e089543dc7c5208577bd618ea34d21b439f62a576a1a312b3000f644e396df6b1486b4c456935f2805842a546fabc442126fc853c7be79133b5a6851cd4493c1c3ca1ceddf5e14338b0d5de4e51c6706399b3b1ddd7b4b5f42d76104ed76a2cf9800cb4e189,0x7cc79f73cb2eca3535f8ea8f03839f9821f3b2912e2211f4b5012bbc62761903084e9c26b66844af60b0d6331d319ec251b52c23295fbdc8335dbbf33c5454cea501115272a7b93a610f3e2bdc35b0381cb19d64022ee27ec4b0c3f51a119bd3ec82d52ffe89d28f1062766560c148abd5056f62198825c7eb84a877,0x72f35fbaa01d8134729f6f42d4a09c89222da172026bd5f807aaaf74f762877e0b69b70edc84d2cb537f45e7fc4aeb50cf58df3b9ff6a54ff85069ba14ba7be01f63cf730cf57ed469657647e8777271d8ae4c200060955d44de2a69e23b1aa109bbc4e7dd5af117303df5f0cf39a57a9827d0ca76db9f426156ee6b,0x7e6e2964fc0107d635ac3d901b00236d058da4607d0bee89efdd0f150f3cdb058b4d419e25380be0a61ff63a0732cc6e7de609202cbe34b932600449b158000823325ddebea1d176bfe411d9673627349da9cde730f91517ace4420c6563327325fbf2d84b088ad2733ac7438e67a68f9af48c2b99ff10fc60b054ac
begin,70,14001,200,1566377599,29,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2c6aa35eca07efc04443cead3ca2abc11ce55520413ce51e9235772ac0144aad18882118c0db47b5fc57b2ce5b665f9e47059f64e72bbb05d360c93821bd59977fa58539e9ad62e0f43a5b0e7731fef9a2ab86eed06159af964321eb67d634702c60894aaae67b543b050ac2e10b6110e521bc2ee2e31fbe2779b501,0x1ff79c9ff2562241de85c8f68061104206962acddfb88b558e5b5aa67cbb5695f8ac7d4bb5afce8320c837d53108b28c29642771fc820ff0327123b25fca831c30fa56e8923fdc4a7720d86c0526e40f1d4a0f9fedabf5fc2017c1b335d180f63b282e86ca8eb9a78fddc2704e5c5b4d7cdb158a7bfb072caebd1216,0x4c141310353255541f63ac5b18e9cc2f57dcd1cadfefb293df64362d24fedc990afbf65b49b29e61c4bca586c7d1a17354bb68aaf4637f157b1588bd479a42cb0a05fd76ccfe41d0fb3cb688126fbe30b90bb9c4739ea1ef3bea7dc10bbfff5c0fde17a116e260887b8195a5a2ab03531cceaaaae9aa5a469fe30c25,0x2e69127d030e1a04871d4c2a9f6595fd1a1c085959ff596a02bb710b49abb0ed40246dbdea36139c98e8e0d2cb64bf24e291a91de6dd5aa5161b7366ad6a5d0b42ead43e01e3a66a275a75bd2dda58d62fea2c412089bdda2fab7c6eb221b13014c2c65572f9c03738d39c75dcf5cb6a94ff1db61432fe6bfca21d2f
begin,70,14001,200,1566377599,30,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1c9f09fdaa6b3b092ddf1c58abab35da2c59e23f960f2a904a6895cf06a940731a473d4e1fbe562dfe1c4f0c97acd1882e3ac4739fee98ec92879da36fd4b64b45fd961c08750f2f967ca3b34c67d9423795346f35d255517bf22f2407f239384c9826efe3d10fe22d2ff6f03f8f2690691f42643a1c0dc9b07a8e21,0x2e9ffbf59c0f2cd8900a98fba9d8bdad7ca8420633ebf19dc560b7a3f28a199f58e7ec55da55fd1653c49c656bc29e1228448763eb54f6d3c143e9203cbf0599a08516929811c6137e28b3ad46c276119179b4d214b1d107a7efc9d031d3118829612ffbe59ac5a06c87c076f4ceffc833d66242630fbd7fc567f07e,0x4663bf7db2509f0c562e7440799149497547e0b5d10086f459cf84a3fc3e4cc9bccf8ca0d98cf40c8178b5429eccadccf5922e04bc76e17d2dc44ceb5e53544ab4fd3d90f4154b2b21fbfc14414efdf4b7649cfc9d04cc620e35d950e65c9117e7927bbd4c1459a31a4e779adbbbb6e0b6b2f7655e620f6cedd70be4,0x7dcda6ced80513b9eb89d73c865673e883300b97d7bf93bb2ed3c9963ee2c65e7f87a1e368c32c12bec6c589382b85e90c6ae14b17a3a432bba3aaaed63bd34ac48549d5bde3d9a2a5e5d9b48fcc02b103c89b07a3e32adc8fd564f8edaff2aafe0f68aa8ff96329b43f3be35709646b9115c0cd84eea6880b3a1e1c
begin,70,14001,200,1566377599,31,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x25b97662f872b7928f336c74ba620ce2351fd0bee00518285adb995356a192c77a57f8c04f3919aa9b949860f24392d18bbd23ca333728783548d4515906d145a67b8a264c157eb50521040f6216fc31d9fd9170199c42a993949cac3f86be862d1095955d1260a2d193de50f9e99ade6d0efa950a11d9168bb36bed,0x4bce40192890cb957b0ee476e52921ac697a6589c62eab228482ad6b03c141a0dc808e9052a65d9c0ca8e47bd6abe4c4ccc099aebc171bae26b65e5724240fae7cffe461ce9d654c35a83c3483430f7bd063f83efb08aca7e6d1e90feea5bcef1cb075743716c280250c71f4ce2dab5b4ce334447a666d8a427571d5,0x421eca9fd8fe1cbda2e69d73403c08502499c076ccbaf2631ece2c77a547be3738e5a067083deae1bdb50e3104405767a5d9709a69e275d355dc4104d0ffb93dbbd2139a35d4998455f6c145078b9dd1ea87ec87dc53490fbceb5b256bf5acb4be9f22e282faaba9e4303abdebf4e5f6b5c9ad3891a1172b90a00e5e,0x64d65a8d139e30cb6ffe94f05b29cfba38509ead7b4c019c932a08ddda6bf3ad00e97f185fbd6f58519f392c31e779420a39857aee4b304431f2e7456f84e9fd9caae567fdf794dc00e6735d9f5c2dd3ae93e57eb0c0459ef0c6de4947ec0738c11a747b44f51887b2fe3768f071894108cc2de3b7c611c1357b84f3
end,71,14201,200,1566377599,0,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1d171717cc15b76cbac3652b5535d70fa565262cfa0270003205327eb766718b5f7b25820e914c82ae8cf17b1936c30726326a8670b6fbfccd99f6ad53ca33009b1689aefb24b94113aeb8b866de6b1327e0a5984efa678018d3a86acd3b33eb7d9ed76fa5c207b0602fd1bc036b112da383203a0b37e9b31b1b9df4,0x61bfc50b6b39e223b8e94bbd061b7636f03a942db0ec7cbb436c848ebe3bd7da58b4d7da2e6d59cdabd0c9e05112d8b35c02912f1271ae8a36b7714cb3e4024b70bcfcee50427c142e907cc122c60bdbf12abb4adb106daba97eb66be49e16ea3b054461b8be0321f71119cda1314b566f82605784b1716fe6ec1da3,0x63c1b239330a27f07cdb0b865189ed1de8f3645168304f9517ab2dfc936daa8dca05fa4a5dbb2c1173dab6dd198432a1849ef21ef9e569ba82c0cf2d8acfab376b6c8e274157fd3dc113c9be1b5742e37ea0f52671318b9e58a12d5862de71103bd9a385814b4e099f75cdff3ea311281a0c93258e7e92b4b23ba94b,0x67f57f4e3f78d8e8fef1dc0d8d31cdd25055a5f6915bcab25183f3e26af4f130aefd85be0dc8c97f70dc28cbcbaf439ed14e5d55d90f215c5755bcfe9f5df0afe682bcb793042118deda13e418eb0bde70817d19fac0ff2886a1f31ef68f1f75718a4f655e809ea0e7575ee8205a66be3063d4bcc82bc3692d1769da
end,71,14201,200,1566377599,1,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x14c7626b1865031befbeaf9e700fe9c9e434e9c259a9b8e6d80a099e306750445fc5756a2a875654aab2b12aa46a4cdb7dbab24ddac5c6722d6a4c6cfd8448e9fbc2c6b40eb00a957bf086018faf957256c23dc8611516dc4a2730e3f2797fe1a3a8af47d984f8d6f0479e09e623554d50387f09f717a3d43219fede,0x63524d86cba79342993dff803f4bb7ef95817ce6bead3fed8ac674ae40ed9a7a2b169b8635b6dbbd4a8d06bbb3d8ac958d088ff4091b82dcf93a6081f631f6dfb7b2f94d4fe21cc58323d0e3ff2044f12819aaf2e97471e3fe87f5474e855925d6b8b28f3ab05e4c6d1326e0975e55752dfe042e287ef66c5d5e4715,0x11f2c12e8f86ff2e7a571ba895133b31c4fceb0e33adea421c17c842ef12f260d7c2aedd825f7f1cd4882002da1ea2d81ed34eca72ab147a14758422d9bb4a99c076343ff3b660c9ac843dc0f47a38ecc8c07596312ee3a27039a32a9d2a84b4f9f9509b2e574cbc3a6c0935f32114bf7ef8b6c89a8105721d5b38ac,0x131cdf0d04d2e846b1af061c8c72c2b9c52302a9a0719b8429185f476ba9f6c84d4a7070f2738ecc1af08c959ac79b7fafd8fc311a5f8d2568995b6a5d950a9fc6c7d23492154c203da855e8a4fbfb67d724203020c4b6eef82eb09c6b9c6681bbfe1412ad2f97e38e3a75adee489e7ce0750fc2f7b21512e4ed75f6
end,71,14201,200,1566377599,2,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6a58eac85db85335d0d8dc144e003e08f46b0b9c982da235eaa653b30be8238ad1cc706d5920369fef5c32d0db33fdb805de966ce312d07e85484266bd2e116b5fb8185334d183cafdb5577c8d42ca0af0185c3dd5788d5b6415c8bcf96a08c051668562001e3ebc68cefceb6f2a32fdc3e3beaca84d503bd9422995,0x225a068b3ed8f6e8812d50e4b20e7c681f07d906f7f3b7e905a8822d02eb5cf25c4a0f56c75d3205ab4f37a0f94d763dedcd2d5ed778cf42ffc5721fcd3906f2ae305923685af66805d22da3d115557cc7e570c012577563564810a53762887f9cb016fd7254c821aa10e527d36433d8a344efe6c174dd3745e33640,0x39d96ab474db2a079eabb0300922ffe858a0150a76a6df4c01d56785730086527510cbaf7b2974dbc7b493c09ecb4530533b5730ecc05904b1c41b6359f2e9eea142b9e946198182ac7775a0a16b4ce3d94d2d51963c399311a65788489e914f5dec7cb3e7d04647d9cc4c8fc52a307f0545dc6f79921a0199d0ae87,0x3bc8ddadda39bcee737148601b917b48759f71ecfd690a9da8e43468003ceaded6db68a38845a333004250bb33d2347c68e231c359147af874aabc185ea4d6b1d6e34eaf1fe644b16e46d5345ab00807bb5096b1c776825849ced66efe81ade6ac22d554b9b7f858a014fb79fb50359edfdb92e492832daa306f49bc
end,71,14201,200,1566377599,3,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x14c77d11974e778dc3dce34a569191b28c644034ce2458965b5185c47dc513b019017937592eb665ae15636ab8c1eefbc09c7a579f4666bd59284eddcf2ed661a2156f42584b281a6fb61b7e582dc36345bce40ff451cd355a4b56dd9077a7c2e15816ac0edb5c9f1a1c0c84518ca4382841cd2db395a12998397fe9,0x533b7dcaccc5dc244d8d356c8a616163c6b4ddda4c6c00186cea231a07d8c5a628afbc97213d652ecde8919374c0affe35f9a8db7a0bee4832a009fe6524724647455d418fab7654b36f722ab8ea8730cbb7519c0b0cf350a7da24636214c9e29eaf4c3e9b4a28668a08ce11dbcc1d6200933bae211fc50847bf83dd,0x2cdb622816a50fdae59eb1e595caf21fe95309bf543d3010fb52847671dbbe7798b79a1bc37eb8bf456368b46c555a75b704c518d1182a355300d698ec658914b52b7ed03b70aec9eccb46c0f544be2d8d25b371cc113a58375815a4a5e2557ca1c12b1c571b97428374ab0b351ec0423107ba7eee59b436bef612d3,0x1fadf7adf23aa18443869da47fb617d7f8c5bcab21115bf608c59689c112a0eff550edefb0df8f910f9dca73815117cbe7dd1079fed58f2fd7eef40c24ad9394b23d5fb9663e4c9c4301fbdccb1ce68cf6866781797eaff9c4a3f518ed6fffe77ef037703bbaf9c339711d587c3c02497de522dff0205a511dae8640
end,71,14201,200,1566377599,4,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x79f5895cb25f89e4dbb46569bed6e1564f3c4ba647280acbab015c98abd05d1cefd3c9a0703cc1231f918833436a5a6c34dfff51c9d9fda64a27df3640deef35aba3ff882381154b7fbefe2e4c37e926fbce29018f859a58615df55e26a405e8f188c80a6b88f4bca26cb315e37487a165ebac34cd8c72d540910b93,0x9b59ec78728a847364b27f6263a2b8e87434f3b9d99e5146e32f0383a819fd3fe7d1ec36bb6cf09d77fceb05dafe7b544cd7fd332ba9f79d74577e2150bac681a7b34a71af8c024f059750b7ecdf555bb25a9a393b1fbf04d93eae8f49f221daf3b09af4214e719171df52c946e0261ad5b03e71a37cf861d48175,0x1700c4689ef89b1ad1e84b481ba87c0f030fa0c9ac8ed51be01850f2177307e207855d9e505de46604acf6d991d19e52eb4ca6ffe8e0ce123cefca23226d11a8619b1d3198a7c7c31c19282253c91136d9fcdab8df1e5c47df4f500275436d3ff66852826892ce6e6026bd79d890d633ea46dc9b9010f7842d637e14,0x2641a077a8bbf7528c471e710763fc6521f27f08442f56f34b1cd8dd1b88466466f6948c39c7f5e1340980eb67624506ef56b985e1d1d796d730602fedf713dd2e144ac30929bdcdbe06415d1bb990c18d689677f1e2cc6f5d6cf46dd2ff63fa96c5a15c64a7d2aedbf94f9d1c38f288561d82cb287be2c03569881f
end,71,14201,200,1566377599,5,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5b4f0ba2c6c2102b7fda1f7eeca35c958fc485364874232123b403a91846176bf613950a4c5670a5e097d00e8f42edc2ed086e070bee72baf99757e44aa44d183ac327388fd455f86268c87cc6a9eca252e18feb00e78df150a22eead81498661772271e721137f24f9c1fb8b38ba09be047f5c5b270064eed53a281,0x4638f6ac2a5a3dad52145796c4cfa7daf97e5e30758ea1209dced3e4855e2f8470fdabcbb768fd55ce2beee9132f76afc800ef4b60d02eb0173e56361a961b9630cbd1e1034f9fc1f9ca891daa934d25ef909fe8bdea4e0c942f741924108c5ff1472cb7eef3bbd69f625337c47cc558521928e04b361500d2402165,0x14d7bbb2ce3587641ae5173f2aabf1dad9faedb6cc0d94dd94292b8f3d39d63c338821b86e49b3bdf5d744e518519b5eb2d3b7799ca5ac9ff2eba271bfde3b45f082ceee1f144eade9f85b704cf2bcd4521fde7c1eadff400da1a14226b1e8e39f10e522e7c24a556eb3d71ae55effe2ee08247dbe210fdce3ddb0a2,0x34d7d095e0a47fff21c3cf70ae1495e77a6b80762c507d1978edbc83a26c9019db66c58b604089939729e4bc72cd0136cefb40278b8181f2f7e7092a28bcf713835d472279e7b9a838e23158c6eeba8454676e1262aefb7187ef58eafb1b9127f2cecef6d4a6322e778f967f07e7b18212a49adf92b5365dff46781
end,71,14201,200,1566377599,6,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x594136adf6f6bf17e5cdfaa1e94b40347a342c6412f64ad72ff3ea950ba5b0a59675261da9ef2c90d07684b9588a7a9fd6f8814db7a463b131ab0c916d5b95b5377e0c1fb434c1ea5220eafac6aeb09c2bfaf81104d54a1f8fc27a02395245d0d67d0e03a62682cfdb56d9d6a4822fc62c433361aceb459526ee4d44,0x3f3975dab74e41c1d5ad48ae87163b0fd853ceeddfdc9afdf87c9a91d57aaf5256dc5d1a169cf55a9f4fd169fde7f562278025b2375b10082c4d4b09d5539b527415b12620f892154d95f1afe037cef3b294dbe7d4b1a617cc44f7a999a90e3fca5c4fd91bd5a810787e818595756ce86f4ba21ae11f5d2a6c8b8ccb,0x18f16ef611049d5137beddcd41e38cd31c516c07ced0cffe9fd7dbd5c110262c7dd4b568e8d26416056d8c1da9279a0115f77fde610c5016b98991ee7f6df8294b865faa2cd14ef257964e8f1cd585e021d715bf2db4e7c32d3ce34f6961725edbe398c72c448f7d001058fd39b264379291ed5063f0f08049289dbc,0x46b6c6e7388387ab1a2252b8047ed9caef7102b3531e8af1068335365c1253eea710f1abf58e2c8e11fa0e41f0540d0d18d6b8c7f94553fdecc4c8d89490a9de3d8fc5f21311a375845ef07d2581f35fe05a2ae6aa8f9561b4c6bfe0018cd1b1f216d873e2b994127374dd36529b47441efb3691fff3835ce8178406
end,71,14201,200,1566377599,7,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5ad65ef2de7e2076f73ee14b5ab84bdb65dc6aff328a2070b7873e54e3047451829bdc96cf1c358f3ab9cdc4fb3732f1e5009d1670e48c0ab4d15115fda1de3fa79d013a0df78bcc8f98080e9fdfe8ac9e3eeaf85214c9d35231442bce6860af508dc0103f92bf894b8ae7ac706dbcf43fd86e23d9cf659887de1329,0x2fb62489c7f336d10cf6c4c57e96585011b77eb4b690d8e48ab7846381213bdc4b33be5afea7fbdf25a847fd3d340e9992ef853497f99201fe46f57bf97e272952523f313009f5cafcf7215e8b8d1a214782c8582961789db0327d3f7934e547848f1ea3bc2db7e83f91d819e617b67a83357a2954c04dd00e8a25e2,0x456f6fd2398b882436c6b1d7be541d4817fdfc191fe4057e24a7cab7ffa67263ad6f718a55f096164ff6dbfd23035923e881ac93d2d3c2d760950f5e8c4d7218c1e0776e3dc3b0016c0ca7cce18fdf8126387af77c46bee60fa5f342f5f4d078e02a9b420691902ae670d8634c9aa59c2de56f4730f74c0cccc2601f,0x4dbcd1bf7145614b04fc28c96eaf5fab444d904fd6ce45d14784d70973e81d024eb62160aa84828bcc2fb004a1a4abf4abf10d96aeeda5c6fc910fc3af0f266b23ce19b687e4ccdadfc616d088620f03462731a55ba3be37112ae9df09e735e864905e7e9f2c5b696b6756def050eb8a0ec2e6368d16765e6fc4cb3
end,71,14201,200,1566377599,8,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7bb86b74120c4040984a2fda6090553a4a5d6e596db126bbece3be76dc8d5ef5ee49b5dfc4f3d27efcc8481b1c2451b10840656a238509065c4c1b54c85aef59e3c6a42e757eaf6686339cfe1845a6532164d1fb8c43acaffe24faae36d4c0f765680d082fee9cea5a9f0c2f703a5ec2665048fdb86a3578a9386eef,0x21b98a8fa387b34607a63bb97b0e0ecb8fae75f094d5163a9853501f9204f9f0227b3b65a70638be4dba9081aa6a1a8d823fe0d7a0f9f72d53b716ea97ade4b28a55660d291a951ce4d13ce23497520d9c4b4bd046e4732469d29c2c2aa31149eea13b99ae2fcad4fc82b15d882cbf233c8ea089f6eacf96a5ae9518,0x3c27d8d378d50ce3a169c7ea4afb4e4d98699437084bd7eee8c554e8ba4893c5111bec3f14675be6bcd87b639556a319dcab7d2f14a8f27e65b177a238c3529b5ae4fbdb4c6dc027e88690c4cd4cc79af440291e1e66c0ce9ae34c914c68565bb0e9e694467f974550d875af7b6bbdfff7885802fd76886d9e84ee3f,0x6dddacad8ed1e3af18ca86529266eddd48288190308fabe99aa55ec6d3b94b6d428a3de6a59d4f071e34516b1348322ba994ed733d6772d0b47edcb79a91da4c009add442f6cfadb869e74728d698c46b4c4c55443a186f1721a24b1d3ceb934ff93c9bf4869030bd1f6346091636d96c113ff09c70b28dd14657451
end,71,14201,200,1566377599,9,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6afe47a3d740fa2e50b5407672149ea96db59445b087772bef9d522fa472103f2a1f5ad64a33659c75310a99415871c300d21f1b3048e715251f337fac7e97731fd8eb9d8c4656c2a4a81681790500a9c85712e70147f83868a90fefaf5584e9db94483de9d4f3cccb5384718026f165e4d28607cfa4086adaf280f5,0x37dc4bb3e5422fc7df369fbc11ed90814db278a1aac2e2a3b711763c984f6bc510cd47fbfc449aea920382071c0e6c62662540b9dedd66646296587f501ab2580d8aa049d5d54fbbd8de7e1644359fea2212a96632b8ccafb499aa5ef3b09f29c5848ff9b80ab3e685f6db74e273e4134de6d825f13c3a4127073d0d,0x52fbf1750882bdcd022451c2ae6f9f11321c560d1e3bda2efcc393b36d0e8f433e3ed62534e0194e267846e62d38434275796d17bc41393e2577ee952fc2689d268dbf4228da81a6e78826a24b8df07bb0ad56269564334b046566dedfd86722fe12c4f2dd551535193a03c6885ff648f1f206c2561d27ba30c9e419,0x552fd79ea9a88f3d5baf99479a85f46f5763f6289f90d8d95207b2024d6a15e844ddc84bbcb4c374dd142698717fe0f0481d5647057b94a2d4918b7cd905c97f9ee5f13d3844025938013433b517661cefe90da4e3f37218450069b01c4ca327414ac3b81b3393de06dd8e48adcffb28f8015db5e16e842777fc0e80
end,71,14201,200,1566377599,10,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2f0528abb48fc50f7edee79236ae61d8a38a3b7600184559c8601f29241562935bab127b416581d797e9a1fd74ad05a373a3c3345dfd147275c5ad0787af1f1b62d94bb25276c60971a03638484a9f9d2886a92b7ffc189de5d7a898031180a8d038c0898cd4f332d32622b296fa1bffc853258864b4f929f1c5b439,0x69ce685160afe4af22137f0bb8c49f994b3f8c9b87335b18075387b5b84af059bb44c281a4d0ef0c012f6e8137b0856188ec1093a2a707e6d8bedd33ae161d73e25bdc6f04df85834140d5c6a0edc8684705e15297239c7670c9e41676009f3bd010d6151c5c509b5939c85364abfd87d653b20f4699bb45e44ae163,0x705a23ff8ff4c5c416399321ee608c0d8360f7235c9e71e6a2b4e86a61701b87363588c06624e8e7577f118ad3aba54b6efbf1d7edf823fdefc397672992a3db5c7339474c5dd0b346d0814cd30fb34dabf388fe9b1237327c9e740b68757db5cff5eceeebae0db5ff70194839ce4a631dcca6396fed800614a9bf7,0x5b5abb3a949f8606a95b568b6efdf1625ca815aea7a1b60a7e5acf9c0d68f1069bd594fff8a44103a29e6bdb4231c2d2859478f42886068c6bacccd0bd98ab29032007fb4c816c1dbb1cb102f94f686cb2d08a747ce470b03c84afd5f07b71463e1cca50cc995d3596e9231686e5389a5046d8a86f444f88d4cf069
end,71,14201,200,1566377599,11,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1aa6db544d66ddcfc04ac6e01a03a07b803a0dcd55ad8e46642872e8998b6f01eb4ac15f600ddfdf032b27bbe21c8d90259311c6fa02d11b75fa0b3b3bcad35e52b24f95ba23ecc164a2d6710dbb0901cb02d6f744b7cd37bd68c0e264272fb797dc9ed66eb98179ad3acb5760fa0367b62a18a836b0d950864c429d,0x1f2aa5fb79ca81ae5a149156c6a13626c9c97ff543fd3e72c0432f9eedd5b228b06976150d9b9c01283508da8f25356edacd3af1898d37d674e09d8845bb43a3ef333e8bd5e8929d49951a4ddde0bff3e3568c739747d7209d63b93f9394dd47504d26e949889b162ed0bbcf3ad800f780f33cb7defc4d5db7641665,0x7f232847d003489764e1d9c038c52e11736c75712d7dc84bd381e514dd8a60543435dcb8f4ec83721c06461a5390ec34d0d8c1ea82d626d46335656fbfe8b3cb27ef9cf347533b3994bbc5e9c61bdb28028584d52977920f22721cf13a7e643e40bacb672f4d9df9797100179383bbd1bfae4b48be8e0b2732e70634,0x6029384a0ace2ceb3ea1f11fab146217ebd7ff57fb13a659d18b05c97a98902bc30a0e33214264f80654f8130384762b3aa858338fe83a41412e20b76329c1f47659eb66381bbcb0eed6d843e4a6c7e9399bb644551355862a5bf567839bbba5fe1bed6e18b002719f8239e77f7ecf55c22428be9b914ed5b623eb7d
end,71,14201,200,1566377599,12,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1e16ef49aca6468160036d8615d8adbd0ba44d5c081ff0348f8eda133998ae277580f6aefe8bcfdbbe6790eea1062535e477121df5d0fc20d92958e7380fb3f221b3475f02006fb0e6bdf1db489450669c14ce20f8961d263955ff3a5cc08c20344bece766127e04638e58979223d777f13a7da00ac701a35964729a,0x24e72fc0a6a6a54a3bf0108d9e16bbc75f4ec9f3a4d044b3e388927a669061a4f1f6c8356bd5ea540e3c9bbbfcd58c77db298d74640c89bc352960d9fafebcbd8972f6873040cd46e5d5fed072810fba97eea535d5862e8c02677a63e9936892f2fe018076a138a3934021c2b32221079678bcc3526ac3ef95d3d361,0x3b695d3d8b42168d4a5478ac68a331e7dbd0d4ef7ea22265a4ed6a74eed6618656d2ea96bc40fbe08ec8cd43383c0b24164918da7947a83ee6e51c0638b3cd6bab4b703bc05a88fa36c1c85c320b2f19dd253652c1e7a9fe169b6bdc9408980d01b9602360df85528f79a8d0fc717f856b1e5512ee4523824b512cf3,0x5e1f4d9dbd09796628ccad3fe0269e0dd472f1602f82e29fb31d757b9c6aa9d7c5b7929d09f40fd541f13e7a507c44d9856f59126a6b8388beb31c9301a36cb78f4a4f6e3988eb0bb7d33b1e3f2173872ba529797dbc51cfa65e56aa01304162205ced9883585dbcfc5ba09f56ad8c71a567e0d4ebf1b12a5e733d1d
